,country,year,healthcare,education,safety,environment,infrastructure,qol
447,Spain,2021,0.2446035036910159,1.271189265397009,-0.1972903379086473,-0.8356143786164288,0.23292427929797516,6.476
448,Spain,2022,-0.11639451159536919,1.3425576999983913,-0.1859327236880101,-0.8095376469675113,0.4764256479297419,6.436
454,Sweden,2011,0.8243881949085446,0.3470910863342808,0.9275409070287621,-2.1655276927112306,-0.1825285139638612,7.379
455,Sweden,2012,,0.4787535432713141,1.0097004228022428,-2.1916044243601482,-0.17156446333761016,7.48
457,Sweden,2014,2.454348930595568,0.8036029697327792,1.0225235356319944,-2.243757887657984,-0.14622400775627653,7.364
458,Sweden,2015,2.3996522616127822,0.9401873876768042,0.9971673565722116,-2.1916044243601482,-0.13338235448512398,7.291
459,Sweden,2016,2.509045599578354,1.081693766627821,0.9512026033217563,-2.1133742294133957,-0.12169490628153515,7.284
460,Sweden,2017,2.3777735940196694,1.1518317109774556,1.0902875806930274,-1.9829905711688072,-0.10576938939284831,7.314
461,Sweden,2018,2.443409596799009,1.2810331874109926,1.182293415246496,-1.8526069129242186,-0.07584083404060807,7.343
462,Sweden,2019,2.5309242671714673,1.3819333880543263,1.284618802505812,-1.8786836445731363,-0.04332743374701197,7.353
463,Sweden,2020,2.4215309292058955,1.4262310371172542,1.4503575358303529,-1.9829905711688072,-0.21464521236020753,7.363
464,Sweden,2021,1.4698088889054222,1.5332836890193278,1.3585806854345586,-1.8526069129242186,-0.2230333932011491,7.384
465,Sweden,2022,1.0322355370431349,1.6797120289773364,1.2920531548249659,-1.8786836445731363,-0.08036072262556224,7.395
